"iox::measurement","time","machineID","vibration"
"machine_data",2023-06-21 15:59:27.028328422,"machine1",88
"machine_data",2023-06-21 15:59:28.029894194,"machine1",83
"machine_data",2023-06-21 15:59:29.030578173,"machine1",83
"machine_data",2023-06-21 15:59:30.030863751,"machine1",80
"machine_data",2023-06-21 15:59:31.031409987,"machine1",85
"machine_data",2023-06-21 15:59:32.032017378,"machine1",81
"machine_data",2023-06-21 15:59:33.032477961,"machine1",81
"machine_data",2023-06-21 15:59:34.033073285,"machine1",88
"machine_data",2023-06-21 15:59:35.033392568,"machine1",80
"machine_data",2023-06-21 15:59:36.033996677,"machine1",83
"machine_data",2023-06-21 15:59:37.034775668,"machine1",82
"machine_data",2023-06-21 15:59:38.035374046,"machine1",81
"machine_data",2023-06-21 15:59:39.035762569,"machine1",87
"machine_data",2023-06-21 15:59:40.036259784,"machine1",85
"machine_data",2023-06-21 15:59:41.037103546,"machine1",85
"machine_data",2023-06-21 15:59:42.037718330,"machine1",80
"machine_data",2023-06-21 15:59:43.038350665,"machine1",83
"machine_data",2023-06-21 15:59:44.038878739,"machine1",89
"machine_data",2023-06-21 15:59:45.048837831,"machine1",86
"machine_data",2023-06-21 15:59:46.047056859,"machine1",86
"machine_data",2023-06-21 15:59:47.047954338,"machine1",89
"machine_data",2023-06-21 15:59:48.052693901,"machine1",85
"machine_data",2023-06-21 15:59:49.049039672,"machine1",86
"machine_data",2023-06-21 15:59:50.049708025,"machine1",80
"machine_data",2023-06-21 15:59:51.050567765,"machine1",80
"machine_data",2023-06-21 15:59:52.050879891,"machine1",86
"machine_data",2023-06-21 15:59:53.051589120,"machine1",84
"machine_data",2023-06-21 15:59:54.052103025,"machine1",89
"machine_data",2023-06-21 15:59:55.052890719,"machine1",87
"machine_data",2023-06-21 15:59:56.053112930,"machine1",85
"machine_data",2023-06-21 15:59:57.053693816,"machine1",88
"machine_data",2023-06-21 15:59:58.055108217,"machine1",87
"machine_data",2023-06-21 15:59:59.055465455,"machine1",87
"machine_data",2023-06-21 16:00:00.056053704,"machine1",88
"machine_data",2023-06-21 16:00:01.056562632,"machine1",85
"machine_data",2023-06-21 16:00:02.056968955,"machine1",83
"machine_data",2023-06-21 16:00:03.057436708,"machine1",84
"machine_data",2023-06-21 16:00:04.057784740,"machine1",83
"machine_data",2023-06-21 16:00:05.058305639,"machine1",86
"machine_data",2023-06-21 16:00:06.058665941,"machine1",82
"machine_data",2023-06-21 16:00:07.059326563,"machine1",84
"machine_data",2023-06-21 16:00:08.060070459,"machine1",90
"machine_data",2023-06-21 16:00:09.060755763,"machine1",87
"machine_data",2023-06-21 16:00:10.061335569,"machine1",81
"machine_data",2023-06-21 16:00:11.061993957,"machine1",82
"machine_data",2023-06-21 16:00:12.062485137,"machine1",88
"machine_data",2023-06-21 16:00:13.064015778,"machine1",88
"machine_data",2023-06-21 16:00:14.064417028,"machine1",85
"machine_data",2023-06-21 16:00:15.065004457,"machine1",83
"machine_data",2023-06-21 16:00:16.065376524,"machine1",82
"machine_data",2023-06-21 16:00:17.066057583,"machine1",80
"machine_data",2023-06-21 16:00:18.066518386,"machine1",82
"machine_data",2023-06-21 16:00:19.067344548,"machine1",81
"machine_data",2023-06-21 16:00:20.067975685,"machine1",83
"machine_data",2023-06-21 16:00:21.068580184,"machine1",87
"machine_data",2023-06-21 16:00:22.069786263,"machine1",86
"machine_data",2023-06-21 16:00:23.070398560,"machine1",84
"machine_data",2023-06-21 16:00:24.071036351,"machine1",88
"machine_data",2023-06-21 16:00:25.071711674,"machine1",81
"machine_data",2023-06-21 16:00:26.072154335,"machine1",83
"machine_data",2023-06-21 16:00:27.073164167,"machine1",87
"machine_data",2023-06-21 16:00:28.074560771,"machine1",84
"machine_data",2023-06-21 16:00:29.075432639,"machine1",81
"machine_data",2023-06-21 16:00:30.075998625,"machine1",84
"machine_data",2023-06-21 16:00:31.076601073,"machine1",88
"machine_data",2023-06-21 16:00:32.077185119,"machine1",89
"machine_data",2023-06-21 16:00:33.077754441,"machine1",88
"machine_data",2023-06-21 16:00:34.078296278,"machine1",86
"machine_data",2023-06-21 16:00:35.079132647,"machine1",89
"machine_data",2023-06-21 16:00:36.079808352,"machine1",88
"machine_data",2023-06-21 16:00:37.080515489,"machine1",80
"machine_data",2023-06-21 16:00:38.081019061,"machine1",82
"machine_data",2023-06-21 16:00:39.081865109,"machine1",89
"machine_data",2023-06-21 16:00:40.082371077,"machine1",87
"machine_data",2023-06-21 16:00:41.083107964,"machine1",85
"machine_data",2023-06-21 16:00:42.084028800,"machine1",85
"machine_data",2023-06-21 16:00:43.084518193,"machine1",86
"machine_data",2023-06-21 16:00:44.085240901,"machine1",86
"machine_data",2023-06-21 16:00:45.085865653,"machine1",84
"machine_data",2023-06-21 16:00:46.086403730,"machine1",88
"machine_data",2023-06-21 16:00:47.087368489,"machine1",87
"machine_data",2023-06-21 16:00:48.087835903,"machine1",89
"machine_data",2023-06-21 16:00:49.088477904,"machine1",84
"machine_data",2023-06-21 16:00:50.089388153,"machine1",87
"machine_data",2023-06-21 16:00:51.090487309,"machine1",88
"machine_data",2023-06-21 16:00:52.091025757,"machine1",88
"machine_data",2023-06-21 16:00:53.091712316,"machine1",90
"machine_data",2023-06-21 16:00:54.092393470,"machine1",87
"machine_data",2023-06-21 16:00:55.093107890,"machine1",85
"machine_data",2023-06-21 16:00:56.094283821,"machine1",84
"machine_data",2023-06-21 16:00:57.095339360,"machine1",84
"machine_data",2023-06-21 16:00:58.096887421,"machine1",82
"machine_data",2023-06-21 16:00:59.098246626,"machine1",86
"machine_data",2023-06-21 16:01:00.098801514,"machine1",89
"machine_data",2023-06-21 16:01:01.099020556,"machine1",82
"machine_data",2023-06-21 16:01:02.099845170,"machine1",90
"machine_data",2023-06-21 16:01:03.100494449,"machine1",82
"machine_data",2023-06-21 16:01:04.101115100,"machine1",89
"machine_data",2023-06-21 16:01:05.101866023,"machine1",84
"machine_data",2023-06-21 16:01:06.102251601,"machine1",83
"machine_data",2023-06-21 16:01:07.103167463,"machine1",85
"machine_data",2023-06-21 16:01:08.103958091,"machine1",87
"machine_data",2023-06-21 16:01:09.104385118,"machine1",89
"machine_data",2023-06-21 16:01:10.105273580,"machine1",89
"machine_data",2023-06-21 16:01:11.106012975,"machine1",81
"machine_data",2023-06-21 16:01:12.106542730,"machine1",89
"machine_data",2023-06-21 16:01:13.107287106,"machine1",87
"machine_data",2023-06-21 16:01:14.107999017,"machine1",85
"machine_data",2023-06-21 16:01:15.108599258,"machine1",82
"machine_data",2023-06-21 16:01:16.109756288,"machine1",87
"machine_data",2023-06-21 16:01:17.110675076,"machine1",81
"machine_data",2023-06-21 16:01:18.111225313,"machine1",90
"machine_data",2023-06-21 16:01:19.112301939,"machine1",89
"machine_data",2023-06-21 16:01:20.112837742,"machine1",85
"machine_data",2023-06-21 16:01:21.113543433,"machine1",81
"machine_data",2023-06-21 16:01:22.114892197,"machine1",85
"machine_data",2023-06-21 16:01:23.115331888,"machine1",85
"machine_data",2023-06-21 16:01:24.116220856,"machine1",82
"machine_data",2023-06-21 16:01:25.117358554,"machine1",80
"machine_data",2023-06-21 16:01:26.118448480,"machine1",81
"machine_data",2023-06-21 16:01:27.119178526,"machine1",89
"machine_data",2023-06-21 16:01:28.116633048,"machine1",90
"machine_data",2023-06-21 16:01:29.116738831,"machine1",85
"machine_data",2023-06-21 16:01:30.117405454,"machine1",89
"machine_data",2023-06-21 16:01:31.118123244,"machine1",84
"machine_data",2023-06-21 16:01:32.118785382,"machine1",90
"machine_data",2023-06-21 16:01:33.119382148,"machine1",81
"machine_data",2023-06-21 16:01:34.119840729,"machine1",84
"machine_data",2023-06-21 16:01:35.120448975,"machine1",85
"machine_data",2023-06-21 16:01:36.121794735,"machine1",84
"machine_data",2023-06-21 16:01:37.122669600,"machine1",84
"machine_data",2023-06-21 16:01:38.123477110,"machine1",88
"machine_data",2023-06-21 16:01:39.124019029,"machine1",90
"machine_data",2023-06-21 16:01:40.124751426,"machine1",82
"machine_data",2023-06-21 16:01:41.125264880,"machine1",85
"machine_data",2023-06-21 16:01:42.126622912,"machine1",80
"machine_data",2023-06-21 16:01:43.127223585,"machine1",82
"machine_data",2023-06-21 16:01:44.128320265,"machine1",85
"machine_data",2023-06-21 16:01:45.128600041,"machine1",81
"machine_data",2023-06-21 16:01:46.129952617,"machine1",84
"machine_data",2023-06-21 16:01:47.130696200,"machine1",81
"machine_data",2023-06-21 16:01:48.131579912,"machine1",80
"machine_data",2023-06-21 16:01:49.132173008,"machine1",85
"machine_data",2023-06-21 16:01:50.133083607,"machine1",85
"machine_data",2023-06-21 16:01:51.133719818,"machine1",86
"machine_data",2023-06-21 16:01:52.135372288,"machine1",83
"machine_data",2023-06-21 16:01:53.136164372,"machine1",87
"machine_data",2023-06-21 16:01:54.137098637,"machine1",81
"machine_data",2023-06-21 16:01:55.137926793,"machine1",87
"machine_data",2023-06-21 16:01:56.138433345,"machine1",90
"machine_data",2023-06-21 16:01:57.139359112,"machine1",84
"machine_data",2023-06-21 16:01:58.138725158,"machine1",82
"machine_data",2023-06-21 16:01:59.139316809,"machine1",90
"machine_data",2023-06-21 16:02:00.139837606,"machine1",82
"machine_data",2023-06-21 16:02:01.140852248,"machine1",85
"machine_data",2023-06-21 16:02:02.141447077,"machine1",89
"machine_data",2023-06-21 16:02:03.142267733,"machine1",85
"machine_data",2023-06-21 16:02:04.142892667,"machine1",84
"machine_data",2023-06-21 16:02:05.143540840,"machine1",84
"machine_data",2023-06-21 16:02:06.144542200,"machine1",82
"machine_data",2023-06-21 16:02:07.145463704,"machine1",85
"machine_data",2023-06-21 16:02:08.146566145,"machine1",84
"machine_data",2023-06-21 16:02:09.146872857,"machine1",81
"machine_data",2023-06-21 16:02:10.147310082,"machine1",82
"machine_data",2023-06-21 16:02:11.148458725,"machine1",85
"machine_data",2023-06-21 16:02:12.149191652,"machine1",89
"machine_data",2023-06-21 16:02:13.150186400,"machine1",87
"machine_data",2023-06-21 16:02:14.151358559,"machine1",84
"machine_data",2023-06-21 16:02:15.152291522,"machine1",82
"machine_data",2023-06-21 16:02:16.152881707,"machine1",88
"machine_data",2023-06-21 16:02:17.153778479,"machine1",89
"machine_data",2023-06-21 16:02:18.154522808,"machine1",88
"machine_data",2023-06-21 16:02:19.155418136,"machine1",88
"machine_data",2023-06-21 16:02:20.156911553,"machine1",86
"machine_data",2023-06-21 16:02:21.157556648,"machine1",89
"machine_data",2023-06-21 16:02:22.158415172,"machine1",87
"machine_data",2023-06-21 16:02:23.159246301,"machine1",81
"machine_data",2023-06-21 16:02:24.159755695,"machine1",88
"machine_data",2023-06-21 16:02:25.160720806,"machine1",82
"machine_data",2023-06-21 16:02:26.161761052,"machine1",80
"machine_data",2023-06-21 16:02:27.162770570,"machine1",85
"machine_data",2023-06-21 16:02:28.164231099,"machine1",83
"machine_data",2023-06-21 16:02:29.164678238,"machine1",88
"machine_data",2023-06-21 16:02:30.165528513,"machine1",86
"machine_data",2023-06-21 16:02:31.166314507,"machine1",87
"machine_data",2023-06-21 16:02:32.167362715,"machine1",88
"machine_data",2023-06-21 16:02:33.168662395,"machine1",87
"machine_data",2023-06-21 16:02:34.169120881,"machine1",90
"machine_data",2023-06-21 16:02:35.170301395,"machine1",88
"machine_data",2023-06-21 16:02:36.171057008,"machine1",90
"machine_data",2023-06-21 16:02:37.171755797,"machine1",80
"machine_data",2023-06-21 16:02:38.172516139,"machine1",87
"machine_data",2023-06-21 16:02:39.173824202,"machine1",87
"machine_data",2023-06-21 16:02:40.174539102,"machine1",88
"machine_data",2023-06-21 16:02:41.175110761,"machine1",84
"machine_data",2023-06-21 16:02:42.176253414,"machine1",82
"machine_data",2023-06-21 16:02:43.177192223,"machine1",84
"machine_data",2023-06-21 16:02:44.178348816,"machine1",89
"machine_data",2023-06-21 16:02:45.179773049,"machine1",89
"machine_data",2023-06-21 16:02:46.180179116,"machine1",90
"machine_data",2023-06-21 16:02:47.181177592,"machine1",83
"machine_data",2023-06-21 16:02:48.181800423,"machine1",82
"machine_data",2023-06-21 16:02:49.182574006,"machine1",89
"machine_data",2023-06-21 16:02:50.183252526,"machine1",88
"machine_data",2023-06-21 16:02:51.183692407,"machine1",89
"machine_data",2023-06-21 16:02:52.184362435,"machine1",88
"machine_data",2023-06-21 16:02:53.185435003,"machine1",83
"machine_data",2023-06-21 16:02:54.186342089,"machine1",80
"machine_data",2023-06-21 16:02:55.187300275,"machine1",85
"machine_data",2023-06-21 16:02:56.188787126,"machine1",84
"machine_data",2023-06-21 16:02:57.190071630,"machine1",90
"machine_data",2023-06-21 16:02:58.191692973,"machine1",86
"machine_data",2023-06-21 16:02:59.192686722,"machine1",89
"machine_data",2023-06-21 16:03:00.193359670,"machine1",89
"machine_data",2023-06-21 16:03:01.194195074,"machine1",87
"machine_data",2023-06-21 16:03:02.195112923,"machine1",83
"machine_data",2023-06-21 16:03:03.195787976,"machine1",80
"machine_data",2023-06-21 16:03:04.196648115,"machine1",84
"machine_data",2023-06-21 16:03:05.197442444,"machine1",82
"machine_data",2023-06-21 16:03:06.198445506,"machine1",87
"machine_data",2023-06-21 16:03:07.199306881,"machine1",88
"machine_data",2023-06-21 16:03:08.200512563,"machine1",82
"machine_data",2023-06-21 16:03:09.201286014,"machine1",89
"machine_data",2023-06-21 16:03:10.202052681,"machine1",86
"machine_data",2023-06-21 16:03:11.202893700,"machine1",89
"machine_data",2023-06-21 16:03:12.203510144,"machine1",84
"machine_data",2023-06-21 16:03:13.204219854,"machine1",88
"machine_data",2023-06-21 16:03:14.204806020,"machine1",87
"machine_data",2023-06-21 16:03:15.205261592,"machine1",80
"machine_data",2023-06-21 16:03:16.205907634,"machine1",89
"machine_data",2023-06-21 16:03:17.206440616,"machine1",85
"machine_data",2023-06-21 16:03:18.207056513,"machine1",88
"machine_data",2023-06-21 16:03:19.208084899,"machine1",84
"machine_data",2023-06-21 16:03:20.208765181,"machine1",80
"machine_data",2023-06-21 16:03:21.209152199,"machine1",81
"machine_data",2023-06-21 16:03:22.210162823,"machine1",81
"machine_data",2023-06-21 16:03:23.210850947,"machine1",86
"machine_data",2023-06-21 16:03:24.211364568,"machine1",82
"machine_data",2023-06-21 16:03:25.211945607,"machine1",85
"machine_data",2023-06-21 16:03:26.213061433,"machine1",82
"machine_data",2023-06-21 16:03:27.214181943,"machine1",83
"machine_data",2023-06-21 16:03:28.215420744,"machine1",87
"machine_data",2023-06-21 16:03:29.216345501,"machine1",87
"machine_data",2023-06-21 16:03:30.217084072,"machine1",84
"machine_data",2023-06-21 16:03:31.218092522,"machine1",86
"machine_data",2023-06-21 16:03:32.218977329,"machine1",86
"machine_data",2023-06-21 16:03:33.220068806,"machine1",83
"machine_data",2023-06-21 16:03:34.220993304,"machine1",81
"machine_data",2023-06-21 16:03:35.221599931,"machine1",86
"machine_data",2023-06-21 16:03:36.222532297,"machine1",82
"machine_data",2023-06-21 16:03:37.223157910,"machine1",85
"machine_data",2023-06-21 16:03:38.224008696,"machine1",86
"machine_data",2023-06-21 16:03:39.225103540,"machine1",81
"machine_data",2023-06-21 16:03:40.225713836,"machine1",88
"machine_data",2023-06-21 16:03:41.226232669,"machine1",83
"machine_data",2023-06-21 16:03:42.227029981,"machine1",88
"machine_data",2023-06-21 16:03:43.227618873,"machine1",81
"machine_data",2023-06-21 16:03:44.228310094,"machine1",86
"machine_data",2023-06-21 16:03:45.229132835,"machine1",81
"machine_data",2023-06-21 16:03:46.229637940,"machine1",84
"machine_data",2023-06-21 16:03:47.230407959,"machine1",80
"machine_data",2023-06-21 16:03:48.231125302,"machine1",85
"machine_data",2023-06-21 16:03:49.231831588,"machine1",82
"machine_data",2023-06-21 16:03:50.232633867,"machine1",81
"machine_data",2023-06-21 16:03:51.233597240,"machine1",87
"machine_data",2023-06-21 16:03:52.234279081,"machine1",80
"machine_data",2023-06-21 16:03:53.235032404,"machine1",80
"machine_data",2023-06-21 16:03:54.235952787,"machine1",87
"machine_data",2023-06-21 16:03:55.236840105,"machine1",88
"machine_data",2023-06-21 16:03:56.237687406,"machine1",81
"machine_data",2023-06-21 16:03:57.238902485,"machine1",82
"machine_data",2023-06-21 16:03:58.240301414,"machine1",89
"machine_data",2023-06-21 16:03:59.241457245,"machine1",90
"machine_data",2023-06-21 16:04:00.242020465,"machine1",87
"machine_data",2023-06-21 16:04:01.242888490,"machine1",84
"machine_data",2023-06-21 16:04:02.244093577,"machine1",89
"machine_data",2023-06-21 16:04:03.244894929,"machine1",81
"machine_data",2023-06-21 16:04:04.245371748,"machine1",80
"machine_data",2023-06-21 16:04:05.246455277,"machine1",81
"machine_data",2023-06-21 16:04:06.247794322,"machine1",88
"machine_data",2023-06-21 16:04:07.248527117,"machine1",90
"machine_data",2023-06-21 16:04:08.249331751,"machine1",89
"machine_data",2023-06-21 16:04:09.249954278,"machine1",90
"machine_data",2023-06-21 16:04:10.250897256,"machine1",83
"machine_data",2023-06-21 16:04:11.251593957,"machine1",84
"machine_data",2023-06-21 16:04:12.252108185,"machine1",84
"machine_data",2023-06-21 16:04:13.252877029,"machine1",87
"machine_data",2023-06-21 16:04:14.253540885,"machine1",89
"machine_data",2023-06-21 16:04:15.254570836,"machine1",87
"machine_data",2023-06-21 16:04:16.255463867,"machine1",89
"machine_data",2023-06-21 16:04:17.256255108,"machine1",82
"machine_data",2023-06-21 16:04:18.257240830,"machine1",86
"machine_data",2023-06-21 16:04:19.258109825,"machine1",88
"machine_data",2023-06-21 16:04:20.259141796,"machine1",83
"machine_data",2023-06-21 16:04:21.259891666,"machine1",86
"machine_data",2023-06-21 16:04:22.260745918,"machine1",86
"machine_data",2023-06-21 16:04:23.261856378,"machine1",90
"machine_data",2023-06-21 16:04:24.262441978,"machine1",84
"machine_data",2023-06-21 16:04:25.263354088,"machine1",81
"machine_data",2023-06-21 16:04:26.264298110,"machine1",82
"machine_data",2023-06-21 16:04:27.264905441,"machine1",88
"machine_data",2023-06-21 16:04:28.266916753,"machine1",88
"machine_data",2023-06-21 16:04:29.267653993,"machine1",87
"machine_data",2023-06-21 16:04:30.268489066,"machine1",81
"machine_data",2023-06-21 16:04:31.269331986,"machine1",83
"machine_data",2023-06-21 16:04:32.270182255,"machine1",80
"machine_data",2023-06-21 16:04:33.270999325,"machine1",83
"machine_data",2023-06-21 16:04:34.272104817,"machine1",86
"machine_data",2023-06-21 16:04:35.272696141,"machine1",86
"machine_data",2023-06-21 16:04:36.273481275,"machine1",81
"machine_data",2023-06-21 16:04:37.274093349,"machine1",89
"machine_data",2023-06-21 16:04:38.275225950,"machine1",86
"machine_data",2023-06-21 16:04:39.276102746,"machine1",89
"machine_data",2023-06-21 16:04:40.276876688,"machine1",80
"machine_data",2023-06-21 16:04:41.277878025,"machine1",85
"machine_data",2023-06-21 16:04:42.278912709,"machine1",84
"machine_data",2023-06-21 16:04:43.279387901,"machine1",90
"machine_data",2023-06-21 16:04:44.280385644,"machine1",88
"machine_data",2023-06-21 16:04:45.281498035,"machine1",89
"machine_data",2023-06-21 16:04:46.282114891,"machine1",85
"machine_data",2023-06-21 16:04:47.283185974,"machine1",87
"machine_data",2023-06-21 16:04:48.284065279,"machine1",90
"machine_data",2023-06-21 16:04:49.284431627,"machine1",89
"machine_data",2023-06-21 16:04:50.284879378,"machine1",86
"machine_data",2023-06-21 16:04:51.285524521,"machine1",90
"machine_data",2023-06-21 16:04:52.286343572,"machine1",80
"machine_data",2023-06-21 16:04:53.287355560,"machine1",83
"machine_data",2023-06-21 16:04:54.287816257,"machine1",90
"machine_data",2023-06-21 16:04:55.288593828,"machine1",86
"machine_data",2023-06-21 16:04:56.289188662,"machine1",86
"machine_data",2023-06-21 16:04:57.289952249,"machine1",81
"machine_data",2023-06-21 16:04:58.291328956,"machine1",85
"machine_data",2023-06-21 16:04:59.292215047,"machine1",88
"machine_data",2023-06-21 16:05:00.293365137,"machine1",80
"machine_data",2023-06-21 16:05:01.294333100,"machine1",88
"machine_data",2023-06-21 16:05:02.294732014,"machine1",80
"machine_data",2023-06-21 16:05:03.295479218,"machine1",90
"machine_data",2023-06-21 16:05:04.296106177,"machine1",81
"machine_data",2023-06-21 16:05:05.296820346,"machine1",83
"machine_data",2023-06-21 16:05:06.297537309,"machine1",87
"machine_data",2023-06-21 16:05:07.298331422,"machine1",85
"machine_data",2023-06-21 16:05:08.299068819,"machine1",86
"machine_data",2023-06-21 16:05:09.299606750,"machine1",88
"machine_data",2023-06-21 16:05:10.300577845,"machine1",90
"machine_data",2023-06-21 16:05:11.301323009,"machine1",87
"machine_data",2023-06-21 16:05:12.301774925,"machine1",80
"machine_data",2023-06-21 16:05:13.302563782,"machine1",82
"machine_data",2023-06-21 16:05:14.303308434,"machine1",84
"machine_data",2023-06-21 16:05:15.304235822,"machine1",84
"machine_data",2023-06-21 16:05:16.305248223,"machine1",88
"machine_data",2023-06-21 16:05:17.306365232,"machine1",89
"machine_data",2023-06-21 16:05:18.307080519,"machine1",83
"machine_data",2023-06-21 16:05:19.308062171,"machine1",88
"machine_data",2023-06-21 16:05:20.309117607,"machine1",81
"machine_data",2023-06-21 16:05:21.309990532,"machine1",86
"machine_data",2023-06-21 16:05:22.310422168,"machine1",82
"machine_data",2023-06-21 16:05:23.311007872,"machine1",90
"machine_data",2023-06-21 16:05:24.311345782,"machine1",87
"machine_data",2023-06-21 16:05:25.312031445,"machine1",88
"machine_data",2023-06-21 16:05:26.313195124,"machine1",88
"machine_data",2023-06-21 16:05:27.313612188,"machine1",80
"machine_data",2023-06-21 16:05:28.315866450,"machine1",89
"machine_data",2023-06-21 16:05:29.316478944,"machine1",85
"machine_data",2023-06-21 16:05:30.317092773,"machine1",83
"machine_data",2023-06-21 16:05:31.317955989,"machine1",89
"machine_data",2023-06-21 16:05:32.318781613,"machine1",81
"machine_data",2023-06-21 16:05:33.319386858,"machine1",89
"machine_data",2023-06-21 16:05:34.319922776,"machine1",88
"machine_data",2023-06-21 16:05:35.320344864,"machine1",81
"machine_data",2023-06-21 16:05:36.320922595,"machine1",85
"machine_data",2023-06-21 16:05:37.321532838,"machine1",86
"machine_data",2023-06-21 16:05:38.322065466,"machine1",83
"machine_data",2023-06-21 16:05:39.322562859,"machine1",80
"machine_data",2023-06-21 16:05:40.323002050,"machine1",82
"machine_data",2023-06-21 16:05:41.323623977,"machine1",88
"machine_data",2023-06-21 16:05:42.324188387,"machine1",88
"machine_data",2023-06-21 16:05:43.325047116,"machine1",80
"machine_data",2023-06-21 16:05:44.325750549,"machine1",87
"machine_data",2023-06-21 16:05:45.326624324,"machine1",89
"machine_data",2023-06-21 16:05:46.327286736,"machine1",84
"machine_data",2023-06-21 16:05:47.328029252,"machine1",82
"machine_data",2023-06-21 16:05:48.328456389,"machine1",88
"machine_data",2023-06-21 16:05:49.329169623,"machine1",88
"machine_data",2023-06-21 16:05:50.329953217,"machine1",90
"machine_data",2023-06-21 16:05:51.331054900,"machine1",84
"machine_data",2023-06-21 16:05:52.331399122,"machine1",90
"machine_data",2023-06-21 16:05:53.332249870,"machine1",81
"machine_data",2023-06-21 16:05:54.332875241,"machine1",88
"machine_data",2023-06-21 16:05:55.333684386,"machine1",90
"machine_data",2023-06-21 16:05:56.334412470,"machine1",88
"machine_data",2023-06-21 16:05:57.335291477,"machine1",84
"machine_data",2023-06-21 16:05:58.336999615,"machine1",84
"machine_data",2023-06-21 16:05:59.338198233,"machine1",87
"machine_data",2023-06-21 16:06:00.339090870,"machine1",86
"machine_data",2023-06-21 16:06:01.339814081,"machine1",86
"machine_data",2023-06-21 16:06:02.340252524,"machine1",81
"machine_data",2023-06-21 16:06:03.341152105,"machine1",89
"machine_data",2023-06-21 16:06:04.341807743,"machine1",83
"machine_data",2023-06-21 16:06:05.342623777,"machine1",86
"machine_data",2023-06-21 16:06:06.343095094,"machine1",88
"machine_data",2023-06-21 16:06:07.343631148,"machine1",83
"machine_data",2023-06-21 16:06:08.344624656,"machine1",83
"machine_data",2023-06-21 16:06:09.345326458,"machine1",90
"machine_data",2023-06-21 16:06:10.346338917,"machine1",89
"machine_data",2023-06-21 16:06:11.346729468,"machine1",85
"machine_data",2023-06-21 16:06:12.347327107,"machine1",83
"machine_data",2023-06-21 16:06:13.348348729,"machine1",83
"machine_data",2023-06-21 16:06:14.348885119,"machine1",90
"machine_data",2023-06-21 16:06:15.349942722,"machine1",85
"machine_data",2023-06-21 16:06:16.350020739,"machine1",83
"machine_data",2023-06-21 16:06:17.350638825,"machine1",83
"machine_data",2023-06-21 16:06:18.352247021,"machine1",90
"machine_data",2023-06-21 16:06:19.352914334,"machine1",85
"machine_data",2023-06-21 16:06:20.353914524,"machine1",90
"machine_data",2023-06-21 16:06:21.354248939,"machine1",90
"machine_data",2023-06-21 16:06:22.354750272,"machine1",90
"machine_data",2023-06-21 16:06:23.355803144,"machine1",84
"machine_data",2023-06-21 16:06:24.357018531,"machine1",85
"machine_data",2023-06-21 16:06:25.357847565,"machine1",87
"machine_data",2023-06-21 16:06:26.358740593,"machine1",83
"machine_data",2023-06-21 16:06:27.359095030,"machine1",82
"machine_data",2023-06-21 16:06:28.361236642,"machine1",82
"machine_data",2023-06-21 16:06:29.361824750,"machine1",84
"machine_data",2023-06-21 16:06:30.362672857,"machine1",84
"machine_data",2023-06-21 16:06:31.363206666,"machine1",88
"machine_data",2023-06-21 16:06:32.364014291,"machine1",90
"machine_data",2023-06-21 16:06:33.364661647,"machine1",90
"machine_data",2023-06-21 16:06:34.365044973,"machine1",80
"machine_data",2023-06-21 16:06:35.365629074,"machine1",88
"machine_data",2023-06-21 16:06:36.366218463,"machine1",83
"machine_data",2023-06-21 16:06:37.367198328,"machine1",87
"machine_data",2023-06-21 16:06:38.368259258,"machine1",83
"machine_data",2023-06-21 16:06:39.369223452,"machine1",88
"machine_data",2023-06-21 16:06:40.369426380,"machine1",81
"machine_data",2023-06-21 16:06:41.370385461,"machine1",89
"machine_data",2023-06-21 16:06:42.370893348,"machine1",86
"machine_data",2023-06-21 16:06:43.371908854,"machine1",85
"machine_data",2023-06-21 16:06:44.372720023,"machine1",86
"machine_data",2023-06-21 16:06:45.373387041,"machine1",89
"machine_data",2023-06-21 16:06:46.374649627,"machine1",81
"machine_data",2023-06-21 16:06:47.375421685,"machine1",81
"machine_data",2023-06-21 16:06:48.376790525,"machine1",83
"machine_data",2023-06-21 16:06:49.377790555,"machine1",85
"machine_data",2023-06-21 16:06:50.378361691,"machine1",86
"machine_data",2023-06-21 16:06:51.379644211,"machine1",88
"machine_data",2023-06-21 16:06:52.380649922,"machine1",88
"machine_data",2023-06-21 16:06:53.381388442,"machine1",89
"machine_data",2023-06-21 16:06:54.382703090,"machine1",82
"machine_data",2023-06-21 16:06:55.383449215,"machine1",90
"machine_data",2023-06-21 16:06:56.383979895,"machine1",85
"machine_data",2023-06-21 16:06:57.384683420,"machine1",81
"machine_data",2023-06-21 16:06:58.386339031,"machine1",82
"machine_data",2023-06-21 16:06:59.386954384,"machine1",84
"machine_data",2023-06-21 16:07:00.387494201,"machine1",88
"machine_data",2023-06-21 16:07:01.388268618,"machine1",83
"machine_data",2023-06-21 16:07:02.389084980,"machine1",86
"machine_data",2023-06-21 16:07:03.390133658,"machine1",86
"machine_data",2023-06-21 16:07:04.390931498,"machine1",89
"machine_data",2023-06-21 16:07:05.391713552,"machine1",86
"machine_data",2023-06-21 16:07:06.392663545,"machine1",85
"machine_data",2023-06-21 16:07:07.393274708,"machine1",85
"machine_data",2023-06-21 16:07:08.393995832,"machine1",90
"machine_data",2023-06-21 16:07:09.395033954,"machine1",83
"machine_data",2023-06-21 16:07:10.396074327,"machine1",80
"machine_data",2023-06-21 16:07:11.396523037,"machine1",86
"machine_data",2023-06-21 16:07:12.397087907,"machine1",89
